M: 20
Instance: 1
Algorithm: NSGA-II
Iteration: 1000
Population Size: 1000
Running Time:  1.263e+05 seconds
Required Skills:  0 1 2 4 5 7 9 10 11 12 13 14 15 16 18 20 22 23 24 26 
Distance; Skill Score; isValid; Team; Skill Counts
267.4; 7.633771346082556; True; 1 20 30 113 145 174 389 431 549 638 727 890 906; 5 1 8 3 10 3 6 5 4 5 5 4 4 7 3 4 5 5 7 1
269.1; 7.670802284260944; True; 1 20 30 113 128 174 389 431 549 638 727 890 906; 5 1 9 3 11 2 6 6 5 5 5 5 4 6 4 4 5 4 6 1
273.3; 7.679700380871964; True; 1 20 30 113 174 330 389 507 549 638 727 890 906; 5 1 9 3 10 3 8 4 5 5 4 6 4 6 4 4 4 5 6 1
273.6; 7.683407299132094; True; 1 20 25 30 113 174 389 431 549 638 727 890 906; 5 1 9 4 11 2 7 6 4 6 5 4 4 7 3 4 5 4 7 1
274.1; 7.697054892272574; True; 1 30 113 164 219 389 502 507 549 727 879 890; 5 1 8 3 9 4 7 5 4 5 5 5 3 7 7 4 4 3 7 1
275.5; 7.700876708376903; True; 1 20 30 113 145 174 389 507 549 638 727 890 906; 4 1 8 3 10 4 7 4 4 5 5 5 4 7 4 4 4 5 7 1
275.6; 7.713826424380525; True; 1 20 30 113 174 389 440 507 549 638 727 890 906; 5 1 9 3 11 3 7 5 4 6 4 6 4 7 4 4 4 4 7 1
276.3; 7.739730528564717; True; 1 30 113 128 164 174 389 507 549 638 727 890 906; 5 1 9 3 11 3 7 6 4 5 5 6 3 7 5 4 4 4 7 1
277.3; 7.763427993562937; True; 1 20 30 113 174 389 396 507 549 638 727 890 906; 5 1 9 3 11 3 8 5 4 5 4 5 4 7 4 5 5 4 7 1
281.7; 7.768933942186781; True; 1 20 25 30 113 389 396 507 549 638 727 890 906; 4 1 9 4 11 3 8 5 4 6 4 5 3 7 4 5 5 4 7 1
282.4; 7.820661134643595; True; 1 20 30 113 174 389 431 507 549 638 727 890 906; 5 1 8 3 11 3 7 5 4 5 5 5 4 7 4 5 5 4 7 1
286.6; 7.8349926037330295; True; 1 20 25 30 113 174 389 396 507 549 727 890 906; 5 1 10 3 11 3 9 6 4 6 5 4 4 7 4 4 5 4 7 1
287.6; 7.839100782707153; True; 1 20 25 30 113 389 396 431 507 549 727 890 906; 5 1 9 3 11 3 8 6 4 6 5 4 3 7 4 5 6 4 7 1
290.1; 7.846275242412213; True; 1 20 30 113 164 389 507 531 549 638 727 890 906; 5 1 8 3 11 3 7 5 4 5 4 5 3 7 4 4 5 4 7 2
291.2; 7.90449915539782; True; 1 20 30 113 164 174 389 507 549 638 727 890 906; 5 1 9 3 11 3 8 5 4 5 4 5 4 7 4 4 4 4 7 2
295.1; 7.918868743380985; True; 1 20 30 113 164 389 431 507 549 638 727 890 906; 5 1 8 3 11 3 7 5 4 5 4 5 3 7 4 5 5 4 7 2
297.4; 7.923192190420668; True; 1 20 30 113 174 389 396 507 549 727 879 890 906; 5 1 9 3 10 4 8 5 4 6 5 4 4 7 5 4 5 4 7 1
298.1; 7.925157327175899; True; 1 20 30 113 164 174 389 431 507 549 727 890 906; 6 1 9 2 11 3 8 6 4 5 5 4 4 7 4 4 5 4 7 2
298.4; 7.933183479174614; True; 1 20 25 30 113 164 389 396 507 549 727 890 906; 5 1 10 3 11 3 9 6 4 6 4 4 3 7 4 4 5 4 7 2
300.5; 7.948608549876436; True; 1 20 25 30 113 164 174 389 507 549 727 890 906; 5 1 10 3 11 3 9 6 4 6 5 4 4 7 4 3 4 4 7 2
303.4; 7.962842681201243; True; 1 20 30 113 174 389 431 507 549 727 879 890 906; 5 1 8 3 10 4 7 5 4 6 6 4 4 7 5 4 5 4 7 1
303.5; 7.997823080745725; True; 1 20 25 30 113 164 389 431 507 549 727 890 906; 5 1 9 3 11 3 8 6 4 6 5 4 3 7 4 4 5 4 7 2
305.6; 8.015359755409214; True; 1 30 113 164 174 389 502 507 549 727 879 890 906; 5 1 9 3 10 4 8 6 4 6 5 5 4 7 6 4 4 4 7 1
307.1; 8.021189299069938; True; 1 20 30 113 164 389 396 507 549 727 879 890 906; 5 1 9 3 10 4 8 5 4 6 4 4 3 7 5 4 5 4 7 2
310.1; 8.036628895362162; True; 1 20 30 113 164 174 389 507 549 727 879 890 906; 5 1 9 3 10 4 8 5 4 6 5 4 4 7 5 3 4 4 7 2
313.1; 8.07881918309885; True; 1 20 30 113 164 389 431 507 549 727 879 890 906; 5 1 8 3 10 4 7 5 4 6 5 4 3 7 5 4 5 4 7 2
316.9; 8.079543007402906; True; 1 20 30 113 128 174 389 431 549 638 716 727 890 906; 5 1 9 4 12 3 7 6 5 5 5 5 4 6 5 4 6 4 6 1
318.1; 8.080626486921807; True; 1 20 30 113 128 174 389 486 507 549 638 727 890 906; 5 1 10 4 12 3 7 5 5 6 5 6 4 7 5 4 4 4 7 1
318.4; 8.084576277934332; True; 1 20 30 113 128 174 389 507 549 577 638 727 890 906; 5 1 10 3 12 3 8 6 5 5 5 6 4 6 5 5 5 4 7 1
319.2; 8.121887985103681; True; 1 20 30 113 128 174 389 396 507 549 638 727 890 906; 5 1 10 3 12 3 8 6 5 5 5 6 4 7 5 5 5 4 7 1
321.5; 8.133858125203334; True; 1 20 30 113 164 389 502 507 549 727 879 890 906; 4 1 9 3 10 4 8 5 5 6 4 5 4 6 6 4 4 4 6 2
324.4; 8.165541076722374; True; 1 20 30 113 128 174 389 431 507 549 638 727 890 906; 5 1 9 3 12 3 7 6 5 5 6 6 4 7 5 5 5 4 7 1
328.7; 8.169674434058807; True; 1 20 25 30 113 389 396 431 507 549 636 727 890 906; 5 1 9 3 12 3 9 6 4 6 5 5 4 7 4 5 7 5 7 1
329.9; 8.20139712432045; True; 1 20 25 30 113 174 389 431 507 549 638 727 890 906; 5 1 9 4 12 3 8 6 4 6 6 5 4 8 4 5 5 4 8 1
331.4; 8.208710019906402; True; 1 20 30 113 145 164 174 389 507 549 638 727 890 906; 5 1 9 3 11 4 8 5 4 5 5 5 4 8 4 4 4 5 8 2
332.4; 8.219584526214256; True; 1 20 30 113 164 174 389 507 549 636 638 727 890 906; 5 1 9 3 12 3 9 5 4 5 4 6 5 7 4 4 5 5 7 2
333.1; 8.23095955574857; True; 1 20 30 113 164 174 389 396 507 549 638 727 890 906; 6 1 10 3 12 3 9 6 4 5 4 5 4 8 4 5 5 4 8 2
333.7; 8.262925469331831; True; 1 20 30 113 128 164 174 389 507 549 638 727 890 906; 5 1 10 3 12 3 8 6 5 5 5 6 4 7 5 4 4 4 7 2
338.3; 8.29556709996248; True; 1 20 30 113 164 174 389 431 507 549 638 727 890 906; 6 1 9 3 12 3 8 6 4 5 5 5 4 8 4 5 5 4 8 2
343.6; 8.31722734917642; True; 1 20 25 30 113 164 389 431 507 549 638 727 890 906; 5 1 9 4 12 3 8 6 4 6 5 5 3 8 4 5 5 4 8 2
346.5; 8.340642377560705; True; 1 20 25 30 113 164 389 431 507 549 636 727 890 906; 5 1 9 3 12 3 9 6 4 6 5 5 4 7 4 4 6 5 7 2
350.1; 8.34084054981233; True; 1 20 30 113 164 389 396 507 549 638 727 879 890 906; 5 1 9 4 11 4 8 5 4 6 4 5 3 8 5 5 5 4 8 2
352.3; 8.38363586836188; True; 1 20 30 113 164 174 389 507 549 638 727 879 890 906; 5 1 9 4 11 4 8 5 4 6 5 5 4 8 5 4 4 4 8 2
353.1; 8.390758528738717; True; 1 20 30 113 164 174 389 396 507 549 727 879 890 906; 6 1 10 3 11 4 9 6 4 6 5 4 4 8 5 4 5 4 8 2
354.1; 8.39480177716271; True; 1 20 30 113 164 389 396 431 507 549 727 879 890 906; 6 1 9 3 11 4 8 6 4 6 5 4 3 8 5 5 6 4 8 2
356.2; 8.397940008672037; True; 1 20 30 113 164 389 431 507 549 638 727 879 890 906; 5 1 8 4 11 4 7 5 4 6 5 5 3 8 5 5 5 4 8 2
359.2; 8.437750562820389; True; 1 20 30 113 164 174 389 431 507 549 727 879 890 906; 6 1 9 3 11 4 8 6 4 6 6 4 4 8 5 4 5 4 8 2
365.4; 8.460897842756548; True; 1 20 25 30 113 164 389 431 507 549 636 727 879 890; 5 1 9 3 12 3 9 6 4 6 6 5 4 8 5 4 6 4 8 2
366.4; 8.4920616045126; True; 1 20 30 113 164 389 396 502 507 549 727 879 890 906; 5 1 10 3 11 4 9 6 5 6 4 5 4 7 6 5 5 4 7 2
368.6; 8.507045872427327; True; 1 20 30 113 164 174 389 502 507 549 727 879 890 906; 5 1 10 3 11 4 9 6 5 6 5 5 5 7 6 4 4 4 7 2
373.4; 8.556784782307025; True; 1 20 30 113 164 389 431 502 507 549 727 879 890 906; 5 1 9 3 11 4 8 6 5 6 5 5 4 7 6 5 5 4 7 2
377.2; 8.566437492195071; True; 1 20 30 113 128 164 174 389 507 549 636 638 727 890 906; 5 1 10 3 13 3 9 6 5 5 5 7 5 7 5 4 5 5 7 2
378.9; 8.575187844927662; True; 1 20 30 113 128 164 174 389 396 507 549 638 727 890 906; 6 1 11 3 13 3 9 7 5 5 5 6 4 8 5 5 5 4 8 2
382.5; 8.593175263478102; True; 1 20 30 113 164 174 389 431 507 549 636 638 727 890 906; 6 1 9 3 13 3 9 6 4 5 5 6 5 8 4 5 6 5 8 2
383.7; 8.608205007704326; True; 1 20 25 30 113 164 174 389 507 549 636 638 727 890 906; 5 1 10 4 13 3 10 6 4 6 5 6 5 8 4 4 5 5 8 2
384.1; 8.625106575403468; True; 1 20 30 113 128 164 174 389 431 507 549 638 727 890 906; 6 1 10 3 13 3 8 7 5 5 6 6 4 8 5 5 5 4 8 2
388.6; 8.642662331442036; True; 1 20 25 30 113 164 389 431 507 549 636 638 727 890 906; 5 1 9 4 13 3 9 6 4 6 5 6 4 8 4 5 6 5 8 2
390.7; 8.645815118296643; True; 1 20 25 30 113 164 174 389 431 507 549 638 727 890 906; 6 1 10 4 13 3 9 7 4 6 6 5 4 9 4 5 5 4 9 2
393.6; 8.650598898172657; True; 1 20 25 30 113 164 174 389 431 507 549 636 727 890 906; 6 1 10 3 13 3 10 7 4 6 6 5 5 8 4 4 6 5 8 2
394.9; 8.663135314957755; True; 1 20 30 113 128 164 174 389 431 549 638 727 879 890 906; 6 1 10 4 12 3 7 7 5 6 6 5 4 8 5 4 5 4 8 2
396; 8.67015304519218; True; 1 20 25 30 113 128 164 389 431 507 549 636 727 890 906; 5 1 10 3 13 3 9 7 5 6 6 6 4 7 5 4 6 5 7 2
398.2; 8.69836156605511; True; 1 20 30 113 164 174 389 396 507 549 638 727 879 890 906; 6 1 10 4 12 4 9 6 4 6 5 5 4 9 5 5 5 4 9 2
399.4; 8.698796251790432; True; 1 20 30 113 164 174 389 507 549 636 638 727 879 890 906; 5 1 9 4 12 4 9 5 4 6 5 6 5 8 5 4 5 5 8 2
399.7; 8.707399831133248; True; 1 20 30 113 128 164 174 389 507 549 638 727 879 890 906; 5 1 10 4 12 4 8 6 5 6 6 6 4 8 6 4 4 4 8 2
401.5; 8.717504074764202; True; 1 20 30 113 128 164 174 389 396 507 549 727 879 890 906; 6 1 11 3 12 4 9 7 5 6 6 5 4 8 6 4 5 4 8 2
403.2; 8.725503268859315; True; 1 20 30 113 164 389 396 431 507 549 636 727 879 890 906; 6 1 9 3 12 4 9 6 4 6 5 5 4 8 5 5 7 5 8 2
404.3; 8.727053011353858; True; 1 20 30 113 164 389 431 507 549 636 638 727 879 890 906; 5 1 8 4 12 4 8 5 4 6 5 6 4 8 5 5 6 5 8 2
404.3; 8.74538712132001; True; 1 20 30 113 164 174 389 431 507 549 638 727 879 890 906; 6 1 9 4 12 4 8 6 4 6 6 5 4 9 5 5 5 4 9 2
407.4; 8.75258617874041; True; 1 20 30 113 164 174 389 431 507 549 636 727 879 890 906; 6 1 9 3 12 4 9 6 4 6 6 5 5 8 5 4 6 5 8 2
407.6; 8.755341183811547; True; 1 20 30 113 128 164 174 389 431 507 549 727 879 890 906; 6 1 10 3 12 4 8 7 5 6 7 5 4 8 6 4 5 4 8 2
413.5; 8.781611782493151; True; 1 20 30 113 164 389 396 502 507 531 549 727 879 890 906; 6 1 10 3 12 4 9 7 5 6 5 5 4 8 6 5 6 4 8 2
414.6; 8.7901443650429; True; 1 20 25 30 113 164 389 431 507 549 636 727 879 890 906; 5 1 9 4 12 4 9 6 4 7 6 5 4 8 5 4 6 5 8 2
416.4; 8.816837630902034; True; 1 20 30 113 164 174 389 396 502 507 549 727 879 890 906; 6 1 11 3 12 4 10 7 5 6 5 5 5 8 6 5 5 4 8 2
419.3; 8.837019948540908; True; 1 20 30 113 164 389 396 431 502 507 549 727 879 890 906; 6 1 10 3 12 4 9 7 5 6 5 5 4 8 6 6 6 4 8 2
421.3; 8.840733234611807; True; 1 20 30 113 128 164 174 389 431 549 636 638 716 727 890 906; 6 1 10 4 14 3 9 7 5 5 5 6 5 7 5 4 7 5 7 2
422.3; 8.841672250073634; True; 1 20 30 113 164 389 431 502 507 549 638 727 879 890 906; 5 1 9 4 12 4 8 6 5 6 5 6 4 8 6 6 5 4 8 2
423.4; 8.869173027321683; True; 1 20 30 113 164 174 389 431 502 507 549 727 879 890 906; 6 1 10 3 12 4 9 7 5 6 6 5 5 8 6 5 5 4 8 2
430.4; 8.872097974274228; True; 1 20 30 113 128 164 174 389 396 431 507 549 638 727 890 906; 7 1 11 3 14 3 9 8 5 5 6 6 4 9 5 6 6 4 9 2
430.7; 8.910891088644528; True; 1 20 30 113 128 164 174 389 431 507 549 636 638 727 890 906; 6 1 10 3 14 3 9 7 5 5 6 7 5 8 5 5 6 5 8 2
437.2; 8.914343157119442; True; 1 20 30 113 128 164 174 389 396 549 636 638 727 879 890 906; 6 1 11 4 13 3 9 7 5 6 5 6 5 8 5 4 6 5 8 2
437.7; 8.94101424370557; True; 1 20 25 30 113 164 174 389 431 507 549 636 638 727 890 906; 6 1 10 4 14 3 10 7 4 6 6 6 5 9 4 5 6 5 9 2
442.4; 8.96425963019685; True; 1 20 30 113 128 164 174 389 431 549 636 638 727 879 890 906; 6 1 10 4 13 3 8 7 5 6 6 6 5 8 5 4 6 5 8 2
448.3; 8.993524403167065; True; 1 20 30 113 164 174 389 396 507 549 636 638 727 879 890 906; 6 1 10 4 13 4 10 6 4 6 5 6 5 9 5 5 6 5 9 2
448.9; 9.00774777800074; True; 1 20 30 113 128 164 174 389 396 507 549 638 727 879 890 906; 6 1 11 4 13 4 9 7 5 6 6 6 4 9 6 5 5 4 9 2
449.2; 9.010723865391773; True; 1 20 30 113 128 164 174 389 507 549 636 638 727 879 890 906; 5 1 10 4 13 4 9 6 5 6 6 7 5 8 6 4 5 5 8 2
452; 9.012837224705173; True; 1 20 30 113 128 164 174 389 396 507 549 636 727 879 890 906; 6 1 11 3 13 4 10 7 5 6 6 6 5 8 6 4 6 5 8 2
454.3; 9.013258665283516; True; 1 20 30 113 164 174 389 396 431 507 549 636 727 879 890 906; 7 1 10 3 13 4 10 7 4 6 6 5 5 9 5 5 7 5 9 2
454.4; 9.04296907339318; True; 1 20 30 113 164 174 389 431 507 549 636 638 727 879 890 906; 6 1 9 4 13 4 9 6 4 6 6 6 5 9 5 5 6 5 9 2
455.1; 9.045714058940868; True; 1 20 30 113 128 164 174 389 431 507 549 638 727 879 890 906; 6 1 10 4 13 4 8 7 5 6 7 6 4 9 6 5 5 4 9 2
458.1; 9.052693941924968; True; 1 20 30 113 128 164 174 389 431 507 549 636 727 879 890 906; 6 1 10 3 13 4 9 7 5 6 7 6 5 8 6 4 6 5 8 2
462.4; 9.061452479087194; True; 1 20 25 30 113 164 389 396 431 507 549 636 727 879 890 906; 6 1 10 4 13 4 10 7 4 7 6 5 4 9 5 5 7 5 9 2
465.9; 9.066325925362039; True; 1 20 30 113 128 174 307 389 431 440 507 549 636 638 727 890 906; 6 1 10 3 14 3 9 7 5 6 6 8 5 8 5 6 6 5 8 2
466.5; 9.076276255404217; True; 1 20 25 30 113 164 174 389 431 507 549 636 727 879 890 906; 6 1 10 4 13 4 10 7 4 7 7 5 5 9 5 4 6 5 9 2
467.2; 9.089905111439398; True; 1 20 30 113 164 174 389 396 502 507 549 638 727 879 890 906; 6 1 11 4 13 4 10 7 5 6 5 6 5 9 6 6 5 4 9 2
469.4; 9.09236969962912; True; 1 20 30 113 164 174 389 502 507 549 636 638 727 879 890 906; 5 1 10 4 13 4 10 6 5 6 5 7 6 8 6 5 5 5 8 2
470.3; 9.0927206446841; True; 1 20 30 113 164 174 389 396 502 507 549 636 727 879 890 906; 6 1 11 3 13 4 11 7 5 6 5 6 6 8 6 5 6 5 8 2
470.6; 9.106530853822381; True; 1 20 30 113 128 174 307 389 431 486 507 549 636 638 727 890 906; 6 1 10 4 14 3 9 6 5 6 6 7 5 8 5 6 6 5 8 2
472.2; 9.113609151073028; True; 1 20 30 113 164 174 389 396 431 502 507 549 727 879 890 906; 7 1 11 3 13 4 10 8 5 6 6 5 5 9 6 6 6 4 9 2
474.1; 9.119915410257992; True; 1 20 30 113 164 389 396 431 502 507 549 636 727 879 890 906; 6 1 10 3 13 4 10 7 5 6 5 6 5 8 6 6 7 5 8 2
474.3; 9.142389466118836; True; 1 20 30 113 164 174 389 431 502 507 549 638 727 879 890 906; 6 1 10 4 13 4 9 7 5 6 6 6 5 9 6 6 5 4 9 2
477.4; 9.14674801363064; True; 1 20 30 113 164 174 389 431 502 507 549 636 727 879 890 906; 6 1 10 3 13 4 10 7 5 6 6 6 6 8 6 5 6 5 8 2
481.5; 9.161966616364074; True; 1 20 25 30 113 164 389 396 431 502 507 549 727 879 890 906; 6 1 11 4 13 4 10 8 5 7 6 5 4 9 6 6 6 4 9 2
481.7; 9.174641192660449; True; 1 20 30 113 128 164 174 389 431 486 507 549 636 638 727 890 906; 7 1 11 4 15 3 9 7 5 6 6 7 5 9 5 5 6 5 9 2
486.6; 9.20194306340165; True; 1 20 25 30 113 164 389 431 502 507 549 636 727 879 890 906; 5 1 10 4 13 4 10 7 5 7 6 6 5 8 6 5 6 5 8 2
491.3; 9.229425847920695; True; 1 20 30 113 128 164 174 389 431 507 549 636 638 716 727 890 906; 6 1 10 4 15 4 10 7 5 5 6 7 5 8 6 5 7 5 8 2
495.1; 9.232487866352987; True; 1 20 30 113 128 164 174 389 431 457 507 549 636 638 727 890 906; 6 1 10 4 14 4 9 7 6 5 6 7 5 8 6 5 6 5 8 2
499.6; 9.236033147117636; True; 1 20 30 113 128 164 174 330 389 396 507 549 638 727 879 890 906; 7 1 12 4 13 4 10 7 6 6 6 7 4 9 6 5 5 5 9 2
500.4; 9.249931756634195; True; 1 20 30 113 128 174 307 389 431 507 549 636 638 727 879 890 906; 5 1 9 4 13 4 9 6 5 6 7 7 5 8 6 6 6 5 8 2
501.3; 9.291368850451583; True; 1 20 30 113 128 164 174 389 396 507 549 636 638 727 879 890 906; 6 1 11 4 14 4 10 7 5 6 6 7 5 9 6 5 6 5 9 2
507.2; 9.29928933408768; True; 1 20 30 113 128 164 389 396 431 507 549 636 638 727 879 890 906; 6 1 10 4 14 4 9 7 5 6 6 7 4 9 6 6 7 5 9 2
507.5; 9.331427296520744; True; 1 20 30 113 128 164 174 389 431 507 549 636 638 727 879 890 906; 6 1 10 4 14 4 9 7 5 6 7 7 5 9 6 5 6 5 9 2
518.3; 9.341038631677522; True; 1 20 25 30 113 128 164 389 431 507 549 636 638 727 879 890 906; 5 1 10 5 14 4 9 7 5 7 7 7 4 9 6 5 6 5 9 2
521.5; 9.346157302232008; True; 1 20 30 113 157 164 174 389 431 507 549 636 638 727 879 890 906; 6 1 9 4 14 5 10 7 5 6 6 7 6 9 5 5 6 5 9 2
521.8; 9.348304863048162; True; 1 20 30 113 128 164 174 389 396 502 507 549 638 727 879 890 906; 6 1 12 4 14 4 10 8 6 6 6 7 5 9 7 6 5 4 9 2
523.1; 9.352568386179309; True; 1 20 30 113 128 164 174 389 502 507 549 636 638 727 879 890 906; 5 1 11 4 14 4 10 7 6 6 6 8 6 8 7 5 5 5 8 2
523.1; 9.354108439147401; True; 1 20 30 113 164 174 389 396 502 507 549 636 638 727 879 890 906; 6 1 11 4 14 4 11 7 5 6 5 7 6 9 6 6 6 5 9 2
526.1; 9.366236123718293; True; 1 20 30 113 164 174 389 396 431 502 507 549 638 727 879 890 906; 7 1 11 4 14 4 10 8 5 6 6 6 5 10 6 7 6 4 10 2
527.1; 9.372727940885595; True; 1 20 30 113 164 174 330 389 431 502 507 549 638 727 879 890 906; 7 1 11 4 13 4 10 7 6 6 6 7 5 9 6 6 5 5 9 2
529; 9.390581878550435; True; 1 20 30 113 128 164 174 389 431 502 507 549 638 727 879 890 906; 6 1 11 4 14 4 9 8 6 6 7 7 5 9 7 6 5 4 9 2
530.2; 9.408070285887186; True; 1 20 30 113 164 174 389 431 502 507 549 636 638 727 879 890 906; 6 1 10 4 14 4 10 7 5 6 6 7 6 9 6 6 6 5 9 2
538.5; 9.418135498425233; True; 1 20 25 30 113 164 174 389 431 502 507 549 638 727 879 890 906; 6 1 11 5 14 4 10 8 5 7 7 6 5 10 6 6 5 4 10 2
539.2; 9.443262987458695; True; 1 20 25 30 113 164 389 396 431 502 507 549 636 727 879 890 906; 6 1 11 4 14 4 11 8 5 7 6 6 5 9 6 6 7 5 9 2
542.4; 9.457730548245998; True; 1 20 25 30 113 164 174 389 431 502 507 549 636 727 879 890 906; 6 1 11 4 14 4 11 8 5 7 7 6 6 9 6 5 6 5 9 2
550; 9.468347330412158; True; 1 20 30 113 128 164 174 389 431 457 486 507 549 636 638 727 890 906; 7 1 11 5 15 4 9 7 6 6 6 7 5 9 6 5 6 5 9 2
553.6; 9.492341253254974; True; 1 20 30 113 128 174 307 389 396 431 507 549 636 638 727 879 890 906; 6 1 10 4 14 4 10 7 5 6 7 7 5 9 6 7 7 5 9 2
557.2; 9.50392680419351; True; 1 20 30 113 128 164 174 389 396 486 507 549 636 638 727 879 890 906; 7 1 12 5 15 4 10 7 5 7 6 7 5 10 6 5 6 5 10 2
559.9; 9.504606770641955; True; 1 20 30 113 128 164 174 330 389 396 431 507 549 638 727 879 890 906; 8 1 12 4 14 4 10 8 6 6 7 7 4 10 6 6 6 5 10 2
560.3; 9.535926741395569; True; 1 20 30 113 128 164 174 330 389 431 507 549 636 638 727 879 890 906; 7 1 11 4 14 4 10 7 6 6 7 8 5 9 6 5 6 6 9 2
560.7; 9.55497345833324; True; 1 20 30 113 128 164 174 389 396 431 507 549 636 638 727 879 890 906; 7 1 11 4 15 4 10 8 5 6 7 7 5 10 6 6 7 5 10 2
572.3; 9.575187844927662; True; 1 20 25 30 113 128 164 389 396 431 507 549 636 638 727 879 890 906; 6 1 11 5 15 4 10 8 5 7 7 7 4 10 6 6 7 5 10 2
577; 9.58692470814482; True; 1 20 30 113 128 164 174 389 431 457 507 549 636 638 727 879 890 906; 6 1 10 5 14 5 9 7 6 6 7 7 5 9 7 5 6 5 9 2
580; 9.60390183173167; True; 1 20 30 113 128 164 174 389 396 502 507 549 636 638 727 879 890 906; 6 1 12 4 15 4 11 8 6 6 6 8 6 9 7 6 6 5 9 2
584; 9.606488850442648; True; 1 20 30 113 128 164 174 389 396 431 502 507 549 638 727 879 890 906; 7 1 12 4 15 4 10 9 6 6 7 7 5 10 7 7 6 4 10 2
584.9; 9.618257344840401; True; 1 20 30 113 164 174 389 396 431 502 507 549 636 638 727 879 890 906; 7 1 11 4 15 4 11 8 5 6 6 7 6 10 6 7 7 5 10 2
587.2; 9.647871765306233; True; 1 20 30 113 128 164 174 389 431 502 507 549 636 638 727 879 890 906; 6 1 11 4 15 4 10 8 6 6 7 8 6 9 7 6 6 5 9 2
600.3; 9.65867902858245; True; 1 20 30 113 164 174 389 431 502 507 549 636 638 716 727 879 890 906; 6 1 10 5 15 5 11 7 5 6 6 7 6 9 7 6 7 5 9 2
601.2; 9.66341821225268; True; 1 20 30 113 164 174 389 431 457 502 507 549 636 638 727 879 890 906; 6 1 10 5 14 5 10 7 6 6 6 7 6 9 7 6 6 5 9 2
602.5; 9.6652056284346; True; 1 20 30 113 128 164 174 389 431 502 507 549 636 716 727 879 890 906; 6 1 11 4 15 5 11 8 6 6 7 7 6 8 8 5 7 5 8 2
608.3; 9.695218918905152; True; 1 20 30 113 128 174 307 330 389 396 431 507 549 636 638 727 879 890 906; 7 1 11 4 14 4 11 7 6 6 7 8 5 9 6 7 7 6 9 2
615.8; 9.696181587168525; True; 1 20 30 113 128 174 307 330 389 396 431 486 507 549 636 727 879 890 906; 8 1 12 4 14 4 11 7 6 7 7 7 5 9 6 6 7 6 9 2
616.1; 9.715167357848458; True; 1 20 30 113 128 164 174 389 396 431 507 549 636 638 694 727 879 890 906; 8 1 12 4 16 4 10 9 5 6 7 7 5 10 6 7 8 5 11 2
617.3; 9.748420622467568; True; 1 20 30 113 128 164 174 330 389 396 431 507 549 636 638 727 879 890 906; 8 1 12 4 15 4 11 8 6 6 7 8 5 10 6 6 7 6 10 2
620.5; 9.753429841575423; True; 1 20 30 113 128 164 174 389 396 431 486 507 549 636 638 727 879 890 906; 8 1 12 5 16 4 10 8 5 7 7 7 5 11 6 6 7 5 11 2
627.8; 9.755112266395072; True; 1 20 25 30 113 164 219 389 396 431 502 507 549 636 727 879 890 906; 7 1 11 5 14 5 11 8 5 7 7 6 5 10 7 6 7 5 10 2
630.9; 9.77742682238931; True; 1 20 30 113 128 164 174 307 389 396 431 507 549 636 638 727 879 890 906; 7 1 11 4 15 4 11 8 5 6 7 7 5 10 6 7 7 5 10 3
631.7; 9.779307827583585; True; 1 20 30 113 128 164 174 330 389 431 457 507 549 636 638 727 879 890 906; 7 1 11 5 14 5 10 7 7 6 7 8 5 9 7 5 6 6 9 2
632.1; 9.796782411701308; True; 1 20 30 113 128 164 174 389 396 431 507 549 636 638 716 727 879 890 906; 7 1 11 5 16 5 11 8 5 6 7 7 5 10 7 6 8 5 10 2
643.5; 9.81050134776653; True; 1 20 30 113 164 174 330 389 396 431 502 507 549 636 638 727 879 890 906; 8 1 12 4 15 4 12 8 6 6 6 8 6 10 6 7 7 6 10 2
644.9; 9.830139387425342; True; 1 20 30 113 128 164 174 330 389 431 502 507 549 636 638 727 879 890 906; 7 1 12 4 15 4 11 8 7 6 7 9 6 9 7 6 6 6 9 2
645.2; 9.849910558301495; True; 1 20 30 113 128 164 174 389 396 431 502 507 549 636 638 727 879 890 906; 7 1 12 4 16 4 11 9 6 6 7 8 6 10 7 7 7 5 10 2
655.7; 9.876391061819188; True; 1 20 25 30 113 164 174 389 396 431 502 507 549 636 638 727 879 890 906; 7 1 12 5 16 4 12 9 5 7 7 7 6 11 6 7 7 5 11 2
670.3; 9.878234468675045; True; 1 20 30 113 128 174 307 330 389 431 486 507 549 636 638 694 727 879 890 906; 8 1 12 5 15 4 10 7 6 7 7 8 5 9 6 7 7 6 10 2
673.4; 9.907357608131173; True; 1 20 30 113 128 164 174 219 389 396 502 507 549 636 638 727 879 890 906; 7 1 12 5 15 5 11 8 6 6 7 8 6 10 8 6 6 5 10 2
678.3; 9.915874502857692; True; 1 20 30 113 164 174 219 389 396 431 502 507 549 636 638 727 879 890 906; 8 1 11 5 15 5 11 8 5 6 7 7 6 11 7 7 7 5 11 2
681.6; 9.94250410616808; True; 1 20 30 113 128 164 174 219 389 431 502 507 549 636 638 727 879 890 906; 7 1 11 5 15 5 10 8 6 6 8 8 6 10 8 6 6 5 10 2
686.5; 9.948706308904852; True; 1 20 30 113 128 164 174 307 330 389 431 440 507 549 636 638 727 879 890 906; 8 1 12 4 15 4 11 8 6 7 7 9 5 10 6 6 6 6 10 3
