M: 10
Instance: 1
Algorithm: NSGA-II
Iteration: 500
Population Size: 1000
Running Time:  3.118e+04 seconds
Required Skills:  0 1 4 9 10 14 16 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
273.9; 5.528273777167044; True; 20 107 142 202 254 303 341 374 420 480 515 546 578 594 664; 6 1 4 8 6 9 9 5 6 8
277.3; 5.529173603261723; True; 20 142 202 254 303 374 420 480 515 546 578 594 658 664 689; 6 1 5 9 5 8 7 5 7 7
280; 5.535420718056173; True; 20 142 202 254 303 341 374 420 480 515 546 578 594 658 664; 7 1 4 9 6 9 8 5 6 8
282.7; 5.550350672301615; True; 20 142 202 303 341 374 420 480 502 515 546 578 594 664 689; 5 1 6 7 6 8 8 5 5 8
282.7; 5.552181338839336; True; 20 107 142 202 303 341 374 420 480 515 546 578 594 664 689; 5 1 5 7 6 8 9 5 6 8
284.6; 5.57030938543588; True; 0 20 142 254 303 341 374 420 480 515 546 578 594 664 689; 6 1 6 7 5 8 8 5 6 7
285.1; 5.575187844927661; True; 20 142 202 254 303 341 374 420 480 515 546 578 594 664 689; 6 1 5 8 6 9 8 5 6 7
292.4; 5.576571684065291; True; 20 110 142 254 303 341 374 420 480 515 546 578 594 664 689; 7 1 5 8 5 8 8 6 6 7
292.8; 5.586137025230793; True; 0 20 202 254 303 341 374 420 480 515 546 578 594 664 689; 6 1 6 7 6 8 9 4 6 8
299.1; 5.586699801624049; True; 20 142 202 303 341 374 420 480 513 515 546 578 594 664 689; 5 1 5 7 6 9 8 6 6 7
299.7; 5.595606434865603; True; 20 142 202 254 303 341 374 420 480 513 546 578 594 664 689; 6 1 5 8 6 10 8 5 6 7
301.5; 5.609060549930087; True; 20 110 202 254 303 341 374 420 480 515 546 578 594 664 689; 7 1 5 8 6 8 9 5 6 8
304.2; 5.610553705317095; True; 20 202 254 303 341 374 420 480 513 515 546 578 594 664 689; 6 1 5 7 6 9 8 5 7 7
306.8; 5.617105230502378; True; 20 202 254 303 341 374 420 480 515 538 546 578 594 664 689; 6 1 6 8 6 8 8 5 6 7
314.6; 5.61846649219908; True; 20 88 110 142 254 303 341 374 420 480 546 578 594 664 689; 7 1 5 8 6 8 8 6 6 7
316.1; 5.6341748717626; True; 20 110 202 254 303 341 374 420 480 513 546 578 594 664 689; 7 1 5 8 6 9 9 5 6 8
317.2; 5.662852233264796; True; 20 142 202 254 303 341 374 420 480 502 515 546 578 594 664 689; 6 1 6 8 6 9 8 5 6 8
322.3; 5.679881942112862; True; 0 20 142 202 254 303 341 374 420 480 515 546 578 594 664 689; 6 1 6 8 6 9 9 5 6 8
330.9; 5.68421679513888; True; 20 110 142 202 254 303 341 374 420 480 515 546 578 594 664 689; 7 1 5 9 6 9 9 6 6 8
338.6; 5.691611874214416; True; 20 110 202 254 301 303 341 374 420 480 515 546 578 594 664 689; 7 1 6 8 6 8 9 5 6 9
338.7; 5.70035752782266; True; 0 20 142 202 254 303 341 374 420 480 513 546 578 594 664 689; 6 1 6 8 6 10 9 5 6 8
345.9; 5.704322140822235; True; 20 88 202 254 303 341 374 420 480 502 515 546 578 594 664 689; 6 1 6 7 7 8 8 5 7 8
348.3; 5.712397131406715; True; 20 97 110 202 254 303 341 374 420 480 515 546 578 594 664 689; 7 1 5 8 7 9 9 6 6 8
353; 5.7215633183574806; True; 20 110 202 254 303 341 374 420 480 513 515 546 578 594 664 689; 7 1 5 8 6 9 9 6 7 8
360.6; 5.727622577969138; True; 20 88 110 202 254 303 341 374 420 480 515 546 578 594 664 689; 7 1 5 8 7 8 9 6 7 8
363.9; 5.735918116531297; True; 0 20 88 110 202 254 303 341 374 420 480 546 578 594 664 689; 7 1 6 8 7 8 10 5 6 9
366; 5.753199914199416; True; 20 107 110 142 202 254 303 341 374 420 480 515 546 578 594 664 689; 7 1 5 9 6 9 10 6 7 9
379.2; 5.764549719064467; True; 20 96 97 142 202 254 303 341 374 420 480 515 546 578 594 664 689; 6 1 6 9 7 10 8 6 6 8
387.9; 5.766487206239694; True; 20 78 107 142 202 254 303 341 374 420 480 515 546 578 594 664 689; 6 1 5 9 7 9 9 6 8 8
388.4; 5.7844033017530085; True; 0 20 130 142 202 254 303 341 374 420 480 513 546 578 594 664 689; 7 1 6 9 7 10 10 5 6 9
397.4; 5.7886632131208575; True; 20 97 110 202 254 303 341 374 377 420 480 515 546 578 594 664 689; 7 1 5 8 7 9 9 7 7 8
400.5; 5.794488046659169; True; 20 107 202 254 303 341 374 420 480 513 515 546 578 582 594 664 689; 6 1 6 7 6 9 9 6 8 8
408.1; 5.794975744051132; True; 20 69 142 202 254 303 341 374 420 480 515 546 578 594 664 669 689; 7 1 6 8 7 9 9 6 6 9
410.6; 5.796018969347149; True; 20 142 202 254 303 341 374 420 480 515 537 546 578 594 664 669 689; 6 1 6 8 6 9 10 6 7 9
411.6; 5.812043897930226; True; 20 88 110 142 202 254 303 341 374 420 480 513 546 578 594 664 689; 7 1 5 9 7 10 9 7 7 8
413.8; 5.815843290663267; True; 20 110 142 202 254 303 341 374 420 480 515 546 578 594 664 669 689; 7 1 6 9 6 9 10 7 6 9
417.8; 5.8277568629786165; True; 20 88 110 202 254 303 341 374 420 480 502 538 546 578 594 664 689; 7 1 7 9 7 8 9 6 6 9
421.6; 5.83110156450136; True; 0 20 142 202 254 303 341 374 420 480 513 546 578 594 664 669 689; 6 1 7 8 6 10 10 6 6 9
424.2; 5.834420703681532; True; 20 88 142 202 254 303 341 374 420 480 515 546 578 594 664 669 689; 6 1 6 8 7 9 9 7 7 8
424.6; 5.838786144946595; True; 20 142 202 254 301 303 341 374 420 480 513 515 546 576 578 594 664 689; 6 1 6 8 6 10 8 7 8 8
435.8; 5.849910558301496; True; 20 97 202 254 303 341 374 420 480 513 515 546 578 594 664 669 689; 6 1 6 7 7 10 9 7 7 8
435.9; 5.853211334503317; True; 20 110 202 254 303 341 374 420 480 513 515 546 578 594 664 669 689; 7 1 6 8 6 9 10 7 7 9
